rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_0001,SKU_269,FRLS 1.1kV 4C 0.75 sqmm Cu PVC armoured cable as per IEC 60502-1,FRLS 4C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.7098403175671895,0.6666666666666666,0.588356614112854,1.0,0.04317365090052283,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.588, Standards=1.000, Final=0.710.","{'rfp_id': 'RFP_0001', 'sku_id': 'SKU_269', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7098403175671895, 'structured_score': 0.6666666666666666, 'semantic_score': 0.588356614112854, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['conductor_material', 'sheath_type', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material, sheath_type', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0002,SKU_277,1.1kV 8C 6 sqmm Cu PVC armoured cable as per BS 5308,4C Copper Control Cable (4sqmm 1.1kV),,partially matching,False,0.5930261115233104,0.8333333333333334,0.5878648161888123,0.0,-0.24030722181002295,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.833, Semantic=0.588, Standards=0.000, Final=0.593.","{'rfp_id': 'RFP_0002', 'sku_id': 'SKU_277', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5930261115233104, 'structured_score': 0.8333333333333334, 'semantic_score': 0.5878648161888123, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'size_sqmm'], 'structured_gaps': ['armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance', 'Exact field mismatches: armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is moderate.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0003,SKU_270,1.1kV 1C 150 sqmm Cu PVC armoured cable as per IS 1554,16C Copper Control Cable,,matching,False,0.7668242375055949,0.8333333333333334,0.5005252361297607,1.0,-0.06650909582773845,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.833, Semantic=0.501, Standards=1.000, Final=0.767.","{'rfp_id': 'RFP_0003', 'sku_id': 'SKU_270', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7668242375055949, 'structured_score': 0.8333333333333334, 'semantic_score': 0.5005252361297607, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0004,SKU_125,FRLS 3.3kV 1C 50 sqmm Cu EPR armoured cable as per IS 7098-1,FRLS 66kV XLPE Cable,,matching,False,0.7467240989208221,0.7,0.6557469964027405,1.0,0.04672409892082219,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.656, Standards=1.000, Final=0.747.","{'rfp_id': 'RFP_0004', 'sku_id': 'SKU_125', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7467240989208221, 'structured_score': 0.7, 'semantic_score': 0.6557469964027405, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, insulation_type', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0005,SKU_206,LSZH 500V 5C 2.5 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 500V),,partially matching,False,0.6997900982697804,0.6666666666666666,0.5548558831214905,1.0,0.03312343160311382,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.555, Standards=1.000, Final=0.700.","{'rfp_id': 'RFP_0005', 'sku_id': 'SKU_206', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6997900982697804, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5548558831214905, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0006,SKU_111,ZH 132kV 1C 800 sqmm Al XLPE armoured cable as per IEC 60840,132kV Single Core XLPE,,partially matching,False,0.7130126682194797,0.8181818181818182,0.34640586376190186,1.0,-0.1051691499623385,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.818, Semantic=0.346, Standards=1.000, Final=0.713.","{'rfp_id': 'RFP_0006', 'sku_id': 'SKU_111', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7130126682194797, 'structured_score': 0.8181818181818182, 'semantic_score': 0.34640586376190186, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: conductor_material, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is weak.', 'Standards overlap supports the match.']}",partially matching
RFP_0007,SKU_246,1.1kV 5C 2.5 sqmm Cu PVC armoured cable as per BS 5308,2C Flexible Copper Cable (4sqmm 1.1kV),,partially matching,False,0.655409946044286,0.9166666666666666,0.6569220423698425,0.0,-0.2612567206223806,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.917, Semantic=0.657, Standards=0.000, Final=0.655.","{'rfp_id': 'RFP_0007', 'sku_id': 'SKU_246', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.655409946044286, 'structured_score': 0.9166666666666666, 'semantic_score': 0.6569220423698425, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_0008,SKU_257,500V 5C 2.5 sqmm Cu XLPE armoured cable as per IEC 60502-1,6C Instrumentation Cable (1.5sqmm 500V),,matching,False,0.7321325421333313,0.7,0.607108473777771,1.0,0.03213254213333139,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.607, Standards=1.000, Final=0.732.","{'rfp_id': 'RFP_0008', 'sku_id': 'SKU_257', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7321325421333313, 'structured_score': 0.7, 'semantic_score': 0.607108473777771, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0009,SKU_163,LSZH 300V 12C 1.5 sqmm Cu PVC armoured cable as per IEC 60502-1,12C Instrumentation Cable,,matching,False,0.74303297996521,0.8,0.4767765998840332,1.0,-0.05696702003479004,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.477, Standards=1.000, Final=0.743.","{'rfp_id': 'RFP_0009', 'sku_id': 'SKU_163', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.74303297996521, 'structured_score': 0.8, 'semantic_score': 0.4767765998840332, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0010,SKU_233,FR 500V 4C 4 sqmm Cu PVC armoured cable as per IS 694,3C Flexible Copper Cable (4sqmm 440V),,matching,False,0.7924606204032898,0.8,0.6415354013442993,1.0,-0.0075393795967102495,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.642, Standards=1.000, Final=0.792.","{'rfp_id': 'RFP_0010', 'sku_id': 'SKU_233', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7924606204032898, 'structured_score': 0.8, 'semantic_score': 0.6415354013442993, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
